46,24,1734583516,2024-12-19 04:45:16
1516,209,1743790766,2025-04-04 18:19:26
1517,240,1743797546,2025-04-04 20:12:26
1518,209,1743800965,2025-04-04 21:09:25
1519,209,1743801228,2025-04-04 21:13:48
1520,209,1743801254,2025-04-04 21:14:14
1521,209,1743802369,2025-04-04 21:32:49
1522,209,1743802391,2025-04-04 21:33:11
1523,209,1743802398,2025-04-04 21:33:18
1524,209,1743802714,2025-04-04 21:38:34
1525,221,1743812496,2025-04-05 00:21:36
1526,242,1743819662,2025-04-05 02:21:02
1527,242,1743819869,2025-04-05 02:24:29
1528,212,1743819938,2025-04-05 02:25:38
1529,212,1743819998,2025-04-05 02:26:38
1530,235,1743820050,2025-04-05 02:27:30
1531,235,1743820110,2025-04-05 02:28:30
1532,235,1743820167,2025-04-05 02:29:27
1533,242,1743820225,2025-04-05 02:30:25
1534,212,1743820302,2025-04-05 02:31:42
1535,235,1743820372,2025-04-05 02:32:52
1536,221,1743820442,2025-04-05 02:34:02
1537,235,1743820565,2025-04-05 02:36:05
1538,202,1743824362,2025-04-05 03:39:22
1539,200,1743829588,2025-04-05 05:06:28
1540,202,1743839179,2025-04-05 07:46:19
1541,221,1743852565,2025-04-05 11:29:25
1542,212,1743852642,2025-04-05 11:30:42
1543,235,1743852753,2025-04-05 11:32:33
1544,241,1743858226,2025-04-05 13:03:46
1545,235,1743859553,2025-04-05 13:25:53
1546,242,1743859673,2025-04-05 13:27:53
1547,221,1743859748,2025-04-05 13:29:08
1548,221,1743871904,2025-04-05 16:51:44
1549,221,1743871921,2025-04-05 16:52:01
1550,221,1743871962,2025-04-05 16:52:42
1551,221,1743872009,2025-04-05 16:53:29
1552,221,1743872177,2025-04-05 16:56:17
1553,221,1743872177,2025-04-05 16:56:17
1554,221,1743872231,2025-04-05 16:57:11
1555,221,1743872240,2025-04-05 16:57:20
1556,221,1743872449,2025-04-05 17:00:49
1557,221,1743872505,2025-04-05 17:01:45
1558,235,1743873626,2025-04-05 17:20:26
1559,212,1743873727,2025-04-05 17:22:07
1560,212,1743873987,2025-04-05 17:26:27
1561,212,1743874557,2025-04-05 17:35:57
1562,200,1743880767,2025-04-05 19:19:27
1563,240,1743907941,2025-04-06 02:52:21
1564,200,1743916634,2025-04-06 05:17:14
1565,182,1743919362,2025-04-06 06:02:42
1566,234,1743934872,2025-04-06 10:21:12
1567,195,1743938344,2025-04-06 11:19:04
1568,210,1743938405,2025-04-06 11:20:05
1569,212,1743945738,2025-04-06 13:22:18
1570,200,1743951036,2025-04-06 14:50:36
1571,240,1743951657,2025-04-06 15:00:57
1572,238,1743955803,2025-04-06 16:10:03
1573,209,1743988201,2025-04-07 01:10:01
1574,239,1743989951,2025-04-07 01:39:11
1575,243,1743992171,2025-04-07 02:16:11
1576,200,1744010559,2025-04-07 07:22:39
1577,208,1744012119,2025-04-07 07:48:39
1578,209,1744016724,2025-04-07 09:05:24
1579,239,1744016906,2025-04-07 09:08:26
1580,209,1744022406,2025-04-07 10:40:06
1581,212,1744025583,2025-04-07 11:33:03
1582,235,1744025644,2025-04-07 11:34:04
1583,209,1744031296,2025-04-07 13:08:16
1584,240,1744032314,2025-04-07 13:25:14
1585,235,1744032404,2025-04-07 13:26:44
1586,209,1744036434,2025-04-07 14:33:54
1587,209,1744046917,2025-04-07 17:28:37
1588,209,1744047716,2025-04-07 17:41:56
1589,209,1744048192,2025-04-07 17:49:52
1590,209,1744048586,2025-04-07 17:56:26
1591,240,1744051835,2025-04-07 18:50:35
1592,209,1744054622,2025-04-07 19:37:02
1593,209,1744055259,2025-04-07 19:47:39
1594,209,1744073259,2025-04-08 00:47:39
1595,200,1744076010,2025-04-08 01:33:30
1596,235,1744076332,2025-04-08 01:38:52
1597,235,1744079903,2025-04-08 02:38:23
1598,235,1744088692,2025-04-08 05:04:52
1599,239,1744090644,2025-04-08 05:37:24
1600,209,1744095551,2025-04-08 06:59:11
1601,203,1744107384,2025-04-08 10:16:24
1602,235,1744112727,2025-04-08 11:45:27
1603,200,1744117212,2025-04-08 13:00:12
1604,240,1744120392,2025-04-08 13:53:12
1605,241,1744124750,2025-04-08 15:05:50
1606,209,1744127530,2025-04-08 15:52:10
1607,209,1744131203,2025-04-08 16:53:23
1608,239,1744133449,2025-04-08 17:30:49
1609,209,1744142410,2025-04-08 20:00:10
1610,240,1744146250,2025-04-08 21:04:10
1611,235,1744160229,2025-04-09 00:57:09
1612,212,1744160266,2025-04-09 00:57:46
1613,200,1744166709,2025-04-09 02:45:09
1614,200,1744178682,2025-04-09 06:04:42
1615,212,1744179278,2025-04-09 06:14:38
1616,209,1744180468,2025-04-09 06:34:28
1617,244,1744185760,2025-04-09 08:02:40
1618,209,1744186013,2025-04-09 08:06:53
1619,209,1744187128,2025-04-09 08:25:28
1620,200,1744188316,2025-04-09 08:45:16
1621,200,1744188398,2025-04-09 08:46:38
1622,209,1744194927,2025-04-09 10:35:27
1623,244,1744195543,2025-04-09 10:45:43
1624,245,1744198041,2025-04-09 11:27:21
1625,245,1744198394,2025-04-09 11:33:14
1626,245,1744200439,2025-04-09 12:07:19
1627,245,1744201399,2025-04-09 12:23:19
1628,245,1744202084,2025-04-09 12:34:44
1629,244,1744203448,2025-04-09 12:57:28
1630,244,1744204313,2025-04-09 13:11:53
1631,244,1744204636,2025-04-09 13:17:16
1632,209,1744205007,2025-04-09 13:23:27
1633,209,1744205196,2025-04-09 13:26:36
1634,245,1744205368,2025-04-09 13:29:28
1635,209,1744206185,2025-04-09 13:43:05
1636,240,1744206658,2025-04-09 13:50:58
1637,209,1744206990,2025-04-09 13:56:30
1638,246,1744206994,2025-04-09 13:56:34
1639,246,1744207306,2025-04-09 14:01:46
1640,246,1744210684,2025-04-09 14:58:04
1641,245,1744211019,2025-04-09 15:03:39
1642,244,1744211187,2025-04-09 15:06:27
1643,241,1744211319,2025-04-09 15:08:39
1644,241,1744211629,2025-04-09 15:13:49
1645,246,1744211956,2025-04-09 15:19:16
1646,246,1744213687,2025-04-09 15:48:07
1647,200,1744214038,2025-04-09 15:53:58
1648,244,1744216017,2025-04-09 16:26:57
1649,245,1744216971,2025-04-09 16:42:51
1650,209,1744217019,2025-04-09 16:43:39
1651,246,1744221586,2025-04-09 17:59:46
1652,240,1744223534,2025-04-09 18:32:14
1653,244,1744226798,2025-04-09 19:26:38
1654,246,1744230496,2025-04-09 20:28:16
1655,240,1744239152,2025-04-09 22:52:32
1656,209,1744250126,2025-04-10 01:55:26
1657,200,1744252819,2025-04-10 02:40:19
1658,247,1744257459,2025-04-10 03:57:39
1659,245,1744258179,2025-04-10 04:09:39
1660,245,1744263218,2025-04-10 05:33:38
1661,247,1744267468,2025-04-10 06:44:28
1662,246,1744268358,2025-04-10 06:59:18
1663,246,1744269340,2025-04-10 07:15:40
1664,246,1744271718,2025-04-10 07:55:18
1665,247,1744273769,2025-04-10 08:29:29
1666,246,1744273881,2025-04-10 08:31:21
1667,246,1744273942,2025-04-10 08:32:22
1668,245,1744273973,2025-04-10 08:32:53
1669,209,1744274172,2025-04-10 08:36:12
1670,200,1744274660,2025-04-10 08:44:20
1671,246,1744274830,2025-04-10 08:47:10
1672,248,1744276364,2025-04-10 09:12:44
1673,246,1744276713,2025-04-10 09:18:33
1674,209,1744277653,2025-04-10 09:34:13
1675,247,1744277948,2025-04-10 09:39:08
1676,209,1744278567,2025-04-10 09:49:27
1677,209,1744278753,2025-04-10 09:52:33
1678,248,1744278862,2025-04-10 09:54:22
1679,209,1744279065,2025-04-10 09:57:45
1680,248,1744279549,2025-04-10 10:05:49
1681,248,1744280103,2025-04-10 10:15:03
1682,248,1744280155,2025-04-10 10:15:55
1683,209,1744280171,2025-04-10 10:16:11
1684,248,1744280276,2025-04-10 10:17:56
1685,248,1744280562,2025-04-10 10:22:42
1686,245,1744280957,2025-04-10 10:29:17
1687,248,1744281154,2025-04-10 10:32:34
1688,248,1744282335,2025-04-10 10:52:15
1689,244,1744282910,2025-04-10 11:01:50
1690,248,1744282999,2025-04-10 11:03:19
1691,209,1744283266,2025-04-10 11:07:46
1692,248,1744283560,2025-04-10 11:12:40
1693,248,1744284050,2025-04-10 11:20:50
1694,245,1744284116,2025-04-10 11:21:56
1695,248,1744284708,2025-04-10 11:31:48
1696,245,1744284725,2025-04-10 11:32:05
1697,248,1744285101,2025-04-10 11:38:21
1698,248,1744285528,2025-04-10 11:45:28
1699,209,1744286286,2025-04-10 11:58:06
1700,246,1744286321,2025-04-10 11:58:41
1701,246,1744286740,2025-04-10 12:05:40
1702,209,1744287751,2025-04-10 12:22:31
1703,248,1744288226,2025-04-10 12:30:26
1704,209,1744288447,2025-04-10 12:34:07
1705,248,1744289040,2025-04-10 12:44:00
1706,248,1744289831,2025-04-10 12:57:11
1707,248,1744290185,2025-04-10 13:03:05
1708,248,1744291741,2025-04-10 13:29:01
1709,240,1744297090,2025-04-10 14:58:10
1710,246,1744297660,2025-04-10 15:07:40
1711,248,1744298759,2025-04-10 15:25:59
1712,246,1744299941,2025-04-10 15:45:41
1713,248,1744300257,2025-04-10 15:50:57
1714,209,1744300363,2025-04-10 15:52:43
1715,209,1744300443,2025-04-10 15:54:03
1716,209,1744301675,2025-04-10 16:14:35
1717,248,1744301749,2025-04-10 16:15:49
1718,248,1744302428,2025-04-10 16:27:08
1719,248,1744303012,2025-04-10 16:36:52
1720,248,1744303588,2025-04-10 16:46:28
1721,200,1744304004,2025-04-10 16:53:24
1722,245,1744308193,2025-04-10 18:03:13
1723,246,1744310815,2025-04-10 18:46:55
1724,248,1744311561,2025-04-10 18:59:21
1725,248,1744311718,2025-04-10 19:01:58
1726,246,1744316771,2025-04-10 20:26:11
1727,245,1744316805,2025-04-10 20:26:45
1728,245,1744316831,2025-04-10 20:27:11
1729,209,1744317664,2025-04-10 20:41:04
1730,248,1744318898,2025-04-10 21:01:38
1731,241,1744319358,2025-04-10 21:09:18
1732,240,1744319984,2025-04-10 21:19:44
1733,248,1744320824,2025-04-10 21:33:44
1734,248,1744323323,2025-04-10 22:15:23
1735,248,1744323491,2025-04-10 22:18:11
1736,248,1744324172,2025-04-10 22:29:32
1737,248,1744327762,2025-04-10 23:29:22
1738,247,1744336918,2025-04-11 02:01:58
1739,247,1744338941,2025-04-11 02:35:41
1740,248,1744341622,2025-04-11 03:20:22
1741,200,1744341876,2025-04-11 03:24:36
1742,247,1744342177,2025-04-11 03:29:37
1743,248,1744342610,2025-04-11 03:36:50
1744,248,1744343237,2025-04-11 03:47:17
1745,245,1744345246,2025-04-11 04:20:46
1746,157,1744346266,2025-04-11 04:37:46
1747,247,1744346964,2025-04-11 04:49:24
1748,200,1744347005,2025-04-11 04:50:05
1749,248,1744347615,2025-04-11 05:00:15
1750,246,1744347913,2025-04-11 05:05:13
1751,246,1744347926,2025-04-11 05:05:26
1752,246,1744348922,2025-04-11 05:22:02
1753,244,1744353655,2025-04-11 06:40:55
1754,248,1744354379,2025-04-11 06:52:59
1755,248,1744355283,2025-04-11 07:08:03
1756,248,1744357410,2025-04-11 07:43:30
1757,209,1744359250,2025-04-11 08:14:10
1758,248,1744359462,2025-04-11 08:17:42
1759,209,1744362385,2025-04-11 09:06:25
1760,248,1744364929,2025-04-11 09:48:49
1761,244,1744365336,2025-04-11 09:55:36
1762,248,1744365581,2025-04-11 09:59:41
1763,248,1744365831,2025-04-11 10:03:51
1764,246,1744369325,2025-04-11 11:02:05
1765,246,1744370158,2025-04-11 11:15:58
1766,246,1744370210,2025-04-11 11:16:50
1767,248,1744371008,2025-04-11 11:30:08
1768,248,1744372998,2025-04-11 12:03:18
1769,248,1744373595,2025-04-11 12:13:15
1770,248,1744375271,2025-04-11 12:41:11
1771,248,1744375637,2025-04-11 12:47:17
1772,209,1744375695,2025-04-11 12:48:15
1773,246,1744377038,2025-04-11 13:10:38
1774,240,1744377196,2025-04-11 13:13:16
1775,246,1744378193,2025-04-11 13:29:53
1776,209,1744378833,2025-04-11 13:40:33
1777,209,1744379866,2025-04-11 13:57:46
1778,248,1744379921,2025-04-11 13:58:41
1779,157,1744380527,2025-04-11 14:08:47
1780,200,1744380537,2025-04-11 14:08:57
1781,240,1744384870,2025-04-11 15:21:10
1782,200,1744386587,2025-04-11 15:49:47
1783,245,1744386986,2025-04-11 15:56:26
1784,246,1744388067,2025-04-11 16:14:27
1785,244,1744388717,2025-04-11 16:25:17
1786,248,1744389652,2025-04-11 16:40:52
1787,248,1744390842,2025-04-11 17:00:42
1788,240,1744395076,2025-04-11 18:11:16
1789,248,1744402318,2025-04-11 20:11:58
1790,240,1744403800,2025-04-11 20:36:40
1791,209,1744405539,2025-04-11 21:05:39
1792,248,1744405582,2025-04-11 21:06:22
1793,241,1744405670,2025-04-11 21:07:50
1794,248,1744407759,2025-04-11 21:42:39
1795,248,1744408486,2025-04-11 21:54:46
1796,248,1744408871,2025-04-11 22:01:11
1797,248,1744409879,2025-04-11 22:17:59
1798,248,1744410729,2025-04-11 22:32:09
1799,248,1744411033,2025-04-11 22:37:13
1800,248,1744412253,2025-04-11 22:57:33
1801,248,1744412292,2025-04-11 22:58:12
1802,248,1744412513,2025-04-11 23:01:53
1803,248,1744412770,2025-04-11 23:06:10
1804,248,1744413102,2025-04-11 23:11:42
1805,240,1744414910,2025-04-11 23:41:50
1806,248,1744416824,2025-04-12 00:13:44
1807,248,1744417928,2025-04-12 00:32:08
1808,248,1744418428,2025-04-12 00:40:28
1809,245,1744433786,2025-04-12 04:56:26
1810,209,1744435527,2025-04-12 05:25:27
1811,244,1744436794,2025-04-12 05:46:34
1812,247,1744437651,2025-04-12 06:00:51
1813,248,1744439393,2025-04-12 06:29:53
1814,248,1744439970,2025-04-12 06:39:30
1815,248,1744440013,2025-04-12 06:40:13
1816,246,1744441587,2025-04-12 07:06:27
1817,246,1744444751,2025-04-12 07:59:11
1818,248,1744445178,2025-04-12 08:06:18
1819,246,1744446103,2025-04-12 08:21:43
1820,248,1744448297,2025-04-12 08:58:17
1821,248,1744449037,2025-04-12 09:10:37
1822,248,1744449288,2025-04-12 09:14:48
1823,248,1744449373,2025-04-12 09:16:13
1824,248,1744451150,2025-04-12 09:45:50
1825,248,1744451606,2025-04-12 09:53:26
1826,248,1744452600,2025-04-12 10:10:00
1827,248,1744454197,2025-04-12 10:36:37
1828,248,1744454660,2025-04-12 10:44:20
1829,248,1744454808,2025-04-12 10:46:48
1830,248,1744455710,2025-04-12 11:01:50
1831,248,1744456063,2025-04-12 11:07:43
1832,209,1744469468,2025-04-12 14:51:08
1833,240,1744472479,2025-04-12 15:41:19
1834,244,1744476434,2025-04-12 16:47:14
1835,241,1744481466,2025-04-12 18:11:06
1836,244,1744485009,2025-04-12 19:10:09
1837,248,1744492334,2025-04-12 21:12:14
1838,209,1744493088,2025-04-12 21:24:48
1839,248,1744501939,2025-04-12 23:52:19
1840,248,1744501977,2025-04-12 23:52:57
1841,248,1744501981,2025-04-12 23:53:01
1842,248,1744502071,2025-04-12 23:54:31
1843,248,1744502088,2025-04-12 23:54:48
1844,248,1744502094,2025-04-12 23:54:54
1845,248,1744502098,2025-04-12 23:54:58
1846,248,1744502105,2025-04-12 23:55:05
1847,248,1744502111,2025-04-12 23:55:11
1848,248,1744502223,2025-04-12 23:57:03
1849,248,1744502523,2025-04-13 00:02:03
1850,248,1744503094,2025-04-13 00:11:34
1851,200,1744519201,2025-04-13 04:40:01
1852,248,1744524252,2025-04-13 06:04:12
1853,248,1744525123,2025-04-13 06:18:43
1854,248,1744525221,2025-04-13 06:20:21
1855,248,1744525282,2025-04-13 06:21:22
1856,248,1744525381,2025-04-13 06:23:01
1857,245,1744526265,2025-04-13 06:37:45
1858,244,1744528794,2025-04-13 07:19:54
1859,248,1744529127,2025-04-13 07:25:27
1860,248,1744532950,2025-04-13 08:29:10
1861,246,1744535978,2025-04-13 09:19:38
1862,246,1744536014,2025-04-13 09:20:14
1863,246,1744536545,2025-04-13 09:29:05
1864,246,1744537085,2025-04-13 09:38:05
1865,209,1744537086,2025-04-13 09:38:06
1866,209,1744537359,2025-04-13 09:42:39
1867,248,1744542580,2025-04-13 11:09:40
1868,249,1744544813,2025-04-13 11:46:53
1869,250,1744550667,2025-04-13 13:24:27
1870,249,1744552372,2025-04-13 13:52:52
1871,250,1744559162,2025-04-13 15:46:02
1872,200,1744560661,2025-04-13 16:11:01
1873,246,1744564236,2025-04-13 17:10:36
1874,246,1744564434,2025-04-13 17:13:54
1875,248,1744564623,2025-04-13 17:17:03
1876,200,1744566076,2025-04-13 17:41:16
1877,200,1744566450,2025-04-13 17:47:30
1878,200,1744566665,2025-04-13 17:51:05
1879,200,1744568782,2025-04-13 18:26:22
1880,246,1744575668,2025-04-13 20:21:08
1881,200,1744592578,2025-04-14 01:02:58
1882,251,1744593281,2025-04-14 01:14:41
1883,248,1744596276,2025-04-14 02:04:36
1884,249,1744599597,2025-04-14 02:59:57
1885,251,1744599697,2025-04-14 03:01:37
1886,200,1744600440,2025-04-14 03:14:00
1887,251,1744600618,2025-04-14 03:16:58
1888,251,1744602715,2025-04-14 03:51:55
1889,246,1744604161,2025-04-14 04:16:01
1890,251,1744606851,2025-04-14 05:00:51
1891,244,1744608523,2025-04-14 05:28:43
1892,251,1744608677,2025-04-14 05:31:17
1893,246,1744609907,2025-04-14 05:51:47
1894,246,1744610991,2025-04-14 06:09:51
1895,251,1744615340,2025-04-14 07:22:20
1896,246,1744615542,2025-04-14 07:25:42
1897,200,1744618258,2025-04-14 08:10:58
1898,251,1744618260,2025-04-14 08:11:00
1899,246,1744618572,2025-04-14 08:16:12
1900,209,1744619708,2025-04-14 08:35:08
1901,246,1744619881,2025-04-14 08:38:01
1902,251,1744623514,2025-04-14 09:38:34
1903,244,1744626232,2025-04-14 10:23:52
1904,246,1744628056,2025-04-14 10:54:16
1905,251,1744628510,2025-04-14 11:01:50
1906,200,1744628512,2025-04-14 11:01:52
1907,209,1744630250,2025-04-14 11:30:50
1908,246,1744632446,2025-04-14 12:07:26
1909,246,1744636896,2025-04-14 13:21:36
1910,251,1744637859,2025-04-14 13:37:39
1911,240,1744639539,2025-04-14 14:05:39
1912,251,1744640752,2025-04-14 14:25:52
1913,252,1744641841,2025-04-14 14:44:01
1914,252,1744642316,2025-04-14 14:51:56
1915,252,1744642560,2025-04-14 14:56:00
1916,209,1744642629,2025-04-14 14:57:09
1917,251,1744644647,2025-04-14 15:30:47
1918,244,1744646234,2025-04-14 15:57:14
1919,241,1744646632,2025-04-14 16:03:52
1920,251,1744647473,2025-04-14 16:17:53
1921,209,1744648136,2025-04-14 16:28:56
1922,248,1744651552,2025-04-14 17:25:52
1923,246,1744652924,2025-04-14 17:48:44
1924,209,1744665018,2025-04-14 21:10:18
1925,251,1744671757,2025-04-14 23:02:37
1926,213,1744672402,2025-04-14 23:13:22
1927,251,1744675593,2025-04-15 00:06:33
1928,251,1744677920,2025-04-15 00:45:20
1929,209,1744681477,2025-04-15 01:44:37
1930,252,1744681519,2025-04-15 01:45:19
1931,251,1744681618,2025-04-15 01:46:58
1932,251,1744682414,2025-04-15 02:00:14
1933,195,1744682496,2025-04-15 02:01:36
1934,188,1744682650,2025-04-15 02:04:10
1935,190,1744682746,2025-04-15 02:05:46
1936,234,1744683261,2025-04-15 02:14:21
1937,253,1744684086,2025-04-15 02:28:06
1938,244,1744689457,2025-04-15 03:57:37
1939,251,1744691684,2025-04-15 04:34:44
1940,200,1744691687,2025-04-15 04:34:47
1941,234,1744696026,2025-04-15 05:47:06
1942,246,1744696101,2025-04-15 05:48:21
1943,220,1744696752,2025-04-15 05:59:12
1944,210,1744697137,2025-04-15 06:05:37
1945,207,1744697253,2025-04-15 06:07:33
1946,207,1744697294,2025-04-15 06:08:14
1947,246,1744700612,2025-04-15 07:03:32
1948,200,1744703144,2025-04-15 07:45:44
1949,251,1744703160,2025-04-15 07:46:00
1950,246,1744703497,2025-04-15 07:51:37
1951,200,1744705582,2025-04-15 08:26:22
1952,200,1744705636,2025-04-15 08:27:16
1953,246,1744705824,2025-04-15 08:30:24
1954,246,1744706714,2025-04-15 08:45:14
1955,251,1744707517,2025-04-15 08:58:37
1956,254,1744708679,2025-04-15 09:17:59
1957,209,1744710863,2025-04-15 09:54:23
1958,254,1744710926,2025-04-15 09:55:26
1959,254,1744713499,2025-04-15 10:38:19
1960,247,1744714445,2025-04-15 10:54:05
1961,209,1744714939,2025-04-15 11:02:19
1962,254,1744716184,2025-04-15 11:23:04
1963,246,1744717344,2025-04-15 11:42:24
1964,246,1744719363,2025-04-15 12:16:03
1965,254,1744720475,2025-04-15 12:34:35
1966,254,1744721049,2025-04-15 12:44:09
1967,246,1744723128,2025-04-15 13:18:48
1968,251,1744723488,2025-04-15 13:24:48
1969,254,1744723527,2025-04-15 13:25:27
1970,248,1744723576,2025-04-15 13:26:16
1971,254,1744724492,2025-04-15 13:41:32
1972,246,1744724825,2025-04-15 13:47:05
1973,254,1744725399,2025-04-15 13:56:39
1974,254,1744726979,2025-04-15 14:22:59
1975,200,1744728385,2025-04-15 14:46:25
1976,254,1744728860,2025-04-15 14:54:20
1977,209,1744728921,2025-04-15 14:55:21
1978,254,1744730660,2025-04-15 15:24:20
1979,241,1744731198,2025-04-15 15:33:18
1980,254,1744731939,2025-04-15 15:45:39
1981,209,1744732542,2025-04-15 15:55:42
1982,254,1744735093,2025-04-15 16:38:13
1983,246,1744737055,2025-04-15 17:10:55
1984,254,1744739892,2025-04-15 17:58:12
1985,254,1744742021,2025-04-15 18:33:41
1986,254,1744744054,2025-04-15 19:07:34
1987,209,1744750091,2025-04-15 20:48:11
1988,251,1744769311,2025-04-16 02:08:31
